Header
10512:0571136117,8
95316:1583940537,10
194614:0441000525,2
18067:0451193202,5
98625:0843105887,10
142579:0312983271,7
39265:0345310020,5
259886:051511992X,7
41837:0590456318,8
3757:8422644762,8
144531:0307107736,9
31826:0764506749,10
231357:038549081X,8
189474:0345463390,8
234683:0446400580,9
185537:2706110449,5
197659:0312181345,5
207835:0449003787,6
52584:0684867818,7
71712:0743406176,5
90635:9727920570,10
171118:057507115X,8
69587:0446611808,6
125746:8501041084,7
46398:068484267X,9
99955:0886779073,8
153662:0425189031,10
173415:0449206181,8
123717:0312026021,8
241980:078686947X,10
109901:188147562X,1
131686:0553271644,9
48911:0912444304,7
105803:8806116053,7
64237:0373201117,7
11676:0684852624,2
53545:0960989811,8
189835:084880791X,5
267621:082451498X,8
105562:9986430062,5
36327:0345406141,8
11621:1401900844,10
150089:0312272766,8
183277:0393316009,8
98391:0373835892,9
246313:031299353,9
210587:0525947914,8
50895:0764227831,6
163761:0373760035,7
13552:0743225635,9
70560:0060198133,7
45623:0515132020,8
50464:0753801973,6
49335:1414040563,9
31471:0743216474,9
88793:0609600672,9
117437:0688177859,10
270131:0971880107,3
61835:0679426140,8
115003:0882669656,10
163973:0312951426,8
185670:3492156150,8
269890:0380794934,6
17003:0688114679,10
140167:0061020680,10
171235:376325059X,6
262902:0670906689,6
43871:0679781587,9
153662:0373164734,9
83096:2020091410,8
242409:0553564420,5
122824:0470596120,5
165319:0060524944,7
182393:0553560735,7
119392:3436020893,8
144150:0552147435,8
136071:0399147101,10
201829:0345378490,8
225087:0446523704,5
170485:0312199430,10
29070:026166073,7
86969:0446612790,8
258884:0425189414,8
114921:1580400027,5
251223:0375411550,8
51450:037550852X,8
61854:0446364282,6
146183:8475968651,7
10315:1561797111,9
101550:8434583658,8
30712:0688177743,9
60337:0062511122,8
192093:1400060400,7
194605:044900323X,9
241204:0786866020,9
114368:067172858X,5
100251:0345252985,5
135149:0451401387,8
95359:0515107867,9
62777:0743205405,9
30052:0553581554,6
86947:0691016852,10
31692:0425128946,9
43910:0446521582,8
16005:1931520038,9
258185:0451410912,10
6543:0312099436,10
215693:0694010391,8
275383:0452269334,6
224996:0553288555,7
105517:006093056X,3
91203:0316969680,7
231354:0521785707,8
83972:0440226724,6
247447:0671032992,8
218404:0785109439,7
2793:1564969630,8
205468:0764548077,8
15589:2070364283,8
96490:0385503822,8
23571:0765302683,8
142473:0451194071,6
199772:1883402476,7
62670:2867447801,7
170469:0099521016,9
10030:0515076279,9
214272:0062553046,8
133041:0786868716,10
201290:0671880314,9
31315:051511779X,8
145959:0786867906,6
197502:0345289110,8
245088:0553572326,6
249096:0874869978,5
114368:037348240X,5
111238:0684827107,6
185326:0446607819,7
132083:0060736038,9
207878:044021145X,9
226545:0440211727,9
263344:156389016X,8
110572:2253152846,9
271448:0440213525,7
110934:0679432477,8
32721:2070732924,7
146175:0205161588,7
60337:0060156732,9
56399:014013638X,5
125774:037348397X,7
173369:0871137534,7
216931:1570427135,5
211430:0060391901,7
79057:0552995681,4
94723:0446609404,7
253852:2020336553,9
23580:0679725288,10
178922:0670865796,10
35407:3442430879,8
94494:0385335830,8
177458:0340742496,7
127417:0679721819,8
68747:0771060548,7
270352:067101899X,6
78834:0941613127,10
107118:0140185232,9
11676:0671498010,4
28938:1567180264,5
129465:0767902432,10
153079:84473060216,7
274376:8495501023,7
2799:1890159018,7
250709:067173458X,5
167718:080411868X,5
98758:0684853523,10
11676:0740734377,7
240829:1551665174,5
277427:0898794544,8
164206:8804484101,7
234399:0399137203,8
274423:0671797476,7
93046:0061099341,7
148804:0312171838,8
155141:0767902912,10
11676:0152025677,7
197659:0553153463,7
205804:0449212602,9
208456:3896021494,8
82123:0671777009,7
139575:0060559128,8
63714:0565008838,10
37567:0099702517,3
224764:1551667940,10
257204:0441845630,10
50730:0515131741,9
275994:0743436210,10
183540:0804108692,8
172742:0553578774,5
86123:0006550924,10
11676:038081918X,7
228206:0874779766,10
244688:0307021688,10
231346:0446612790,9
114865:009002060X,9
212220:0316666343,9
21061:0312278586,5
145916:0747546290,9
70198:0671729403,9
52601:0345380371,6
19842:031298328X,9
164926:0781807263,8
262599:0425175405,8
98391:0373790082,8
217386:0743204301,2
105517:0399134883,8
94448:0061094471,6
257028:0679749845,1
11676:3499125277,5
109901:0802135196,7
167761:1856693732,9
103144:0349101779,9
62895:0452283485,6
79441:0688059147,8
23902:0553812459,5
233858:0446363669,7
210485:034530862X,9
180348:0373834799,6
81924:0140067477,10
11676:0345440048,9
28663:0151009988,8
249096:0766181324,10
110483:0886776112,10
171904:8478886958,8
209837:0375703829,8
10594:0312422288,4
254899:055357549X,7
1733:0821768107,9
107951:3430174597,7
33006:0889740224,10
61147:3898119122,10
28150:0156027321,9
236662:0312971125,8
266226:0486268721,9
153662:0451404866,10
99025:0440226104,8
208555:0786813857,8
48494:0440202043,10
100459:0743451538,6
269559:0394747747,8
25981:0590426966,5
126492:0345313860,9
170513:0963801937,6
164465:1885222831,4
53851:0385418493,7
118856:0671509241,8
11676:0446520756,5
142973:0307133281,5
190857:1551668467,8
271306:0679767800,9
33350:344004596,5
43909:0201791684,5
20462:0425179672,7
23902:0246109351,8
21576:0553348973,7
33022:059518782X,9
153662:0380400308,5
6582:0786865539,4
206305:1573222623,8
155495:0847814513,10
16545:0385480210,8
120080:0192834010,7
60244:0399146296,6
190374:0394223624,7
11993:0312291639,6
11676:8484600955,7
16795:0671776126,7
104657:0671880314,9
223438:0385335881,7
8454:0452283027,8
22747:0552145890,6
36741:0534082262,5
161252:0805063897,9
113475:0394800206,5
66914:0451410874,7
225087:0739419994,10
98391:0060517212,9
130554:0792270347,5
159265:0553561308,6
27617:0393046923,5
66458:1576734854,10
261829:0739434470,5
148258:0060393351,8
105040:0316803480,7
112689:0330489461,8
170154:0399151850,8
184532:0451155750,8
11676:0345428285,10
31652:0345325265,6
184465:1555601804,7
43282:0140296298,5
225087:0399148760,10
87296:0738202347,6
882:0743457943,5
152186:0373621140,6
210695:0671027360,4
138602:0380709597,8
179741:0312966970,10
98391:1594141010,10
71739:3442439736,9
144478:0679781587,7
202711:0399135790,8
162155:3822865206,10
211979:0525243429,5
10560:0515134481,9
185233:0679804196,5
33818:0316601950,10
63714:075380204X,10
147270:0553574965,3
137384:2070369595,8
189516:0434441074,8
195374:0883659581,10
172061:0380819554,9
56399:0091506719,10
152131:0330314971,5
130636:0451188454,8
65098:0590453653,10
240577:0679724451,10
236757:0684809346,5
23370:0553579908,10
104362:0553382136,6
164828:0843940417,8
110934:0064407691,8
208815:0842332359,10
11245:0553560441,7
134247:0440220440,8
128835:0064440044,10
270352:0671729438,4
48306:0330332775,10
195057:0671876619,6
92810:0446604666,8
41841:0345391055,3
187517:0373226470,7
262998:0192833944,8
266253:0451202759,8
81699:0399141901,5
240318:1572434848,10
96448:0679811788,9
215006:0376038861,10
210822:0465015778,6
19573:0345439104,6
392:8478092943,7
191014:0679781285,7
262944:0586203621,10
185233:039486056X,5
11676:0307100146,10
60707:0312991460,8
209516:0140620117,8
153662:0689849176,9
106988:0670808334,4
219683:0425060446,7
259155:2080680803,7
13582:0345404319,8
37950:0451180763,10
12538:0836228804,10
94757:067163691,5
151479:0440237300,8
219260:0376009004,9
11676:3423100699,9
3757:8420604488,7
131855:0140548602,8
127384:0312953038,7
259399:0671537873,6
249958:0937295078,10
238002:0553249002,8
167750:1573223565,9
258152:0312890524,9
120820:1551667150,10
10836:0812568850,3
104657:0345439104,8
120030:0515128554,7
190885:0962483621,5
271460:0425185400,9
171118:0812926234,7
249650:0312265840,8
236595:0515122408,7
177432:0140481389,9
140036:0688171478,8
101209:0671521500,5
93629:0843104287,6
208674:0151006903,6
98391:1551667096,10
74505:2070366030,9
244171:0375814612,9
278156:006107635X,5
69971:0345348036,10
225763:0671214268,5
52584:0452281881,9
224461:0345408810,8
241885:044652087X,10
131441:2070360806,10
13600:1575727331,10
169301:599182555,6
148847:0688177751,8
59193:0786868716,8
36741:075152526X,5
129503:0688178111,7
33905:344235353,10
199180:2226137939,7
76942:0440235162,6
214118:0060197641,7
98391:031231258X,10
220240:0875426689,5
131117:0312974256,10
189835:0746309228,5
184223:0451184963,10
177349:0373078358,7
54335:0786015799,8
7980:055357549X,10
19573:0061097101,5
37950:0618002235,9
201783:0070212570,9
262998:0738206539,6
235105:0972165509,9
125774:0394820304,9
95098:349913599X,5
166925:0451459245,7
171251:0375406182,8
139480:2070378314,5
230030:0843124598,10
36959:0141182539,9
241980:0764551248,10
11676:3499138212,2
114785:0399144404,7
33580:0525946209,8
194735:0446608815,5
95301:1853260797,10
208236:0786843047,10
259006:0684830426,8
16795:0849937809,7
156214:0553803409,10
195094:0679443746,8
236480:0679751114,8
95903:0439306086,10
185254:0515131229,10
227831:0888012055,7
20794:0375706062,7
268450:0755307897,7
151408:0849911435,10
148199:0380728494,5
133225:0140445145,7
63714:0948936096,10
131675:9029043598,6
117176:0451169530,10
146156:059030271X,10
187990:0312265840,8
11601:0671722751,10
11676:0385319800,8
247852:0448095068,8
201356:8420646067,7
225886:0812509439,5
55548:0060928336,9
35836:0451117298,10
76499:0140187537,10
220597:0671019732,6
257700:1875137831,7
11676:0434287466,5
236251:0140445617,5
236340:0864115431,5
193168:972413167X,6
238131:0553279912,8
131855:0142000329,10
29526:038097617X,10
89248:0099263815,5
88726:0330373234,7
132836:0898459567,7
225199:1557834369,10
11676:0553265741,8
3371:0553563343,6
23218:0811831310,8
153662:0671868691,8
16599:0809015765,5
137190:0099929309,7
86033:034076659X,7
244375:0877851212,8
179744:006250746X,6
236948:0192815229,10
37689:0765343436,6
254206:0380002930,10
58612:0849917581,10
174304:0688840736,6
165806:0552138398,8
158914:0688133398,5
56959:0440415632,10
229329:0706365720,7
110361:0312310064,7
55493:0803937199,5
241048:0060959037,6
70666:0061020044,5
266466:0446603422,10
139129:0142003190,6
207782:0345441036,8
2442:8845408205,7
241240:0330363239,8
256901:0849911796,10
274549:155583373X,7
16106:0671027360,10
240144:0534039278,8
43246:0312265859,8
27169:0373077181,8
277554:0452268060,5
47152:0553079980,8
11676:1576734641,10
1211:2266085778,2
243721:0140264736,10
131622:0441172717,10
153662:0140507361,6
251394:039592720X,9
190720:0006514812,7
62891:0140186484,10
220240:0312924585,9
210003:3426031000,5
228998:067174352x,10
260647:1583754334,10
182086:0373872100,10
98391:1590522265,9
5223:0670884839,1
197659:0881064645,8
36977:2910019543,9
181870:034540288X,10
144585:8471544032,8
269728:0413179605,7
39353:039488051X,7
183187:0345402871,10
97099:2080709046,10
223438:0060505885,8
98943:0345300777,8
121093:0743224574,8
215833:0671765914,7
149690:0755300246,7
248718:0679777458,10
270131:0451210638,8
90517:0399140522,7
186032:076790396X,5
98391:0743463897,9
76352:1551666855,8
120093:0380003570,5
13682:0441799779,7
35320:0517050358,7
233810:0439296919,10
189835:0812967283,5
179730:0064400018,10
189835:0375759069,5
134999:0618129014,10
189227:3923893051,9
86033:0520213092,7
163600:0689855575,10
204310:8817664243,10
69697:0671778714,7
168747:8845247007,8
46293:0451197003,7
108799:0441008534,9
69042:0824985443,10
236283:1570360677,10
85825:0394585852,8
136625:1560253002,5
207851:0140178740,8
170208:0451458311,6
138138:0374221707,8
94853:0340592036,8
63714:1854060643,10
108405:0553272837,10
133416:0553581554,7
113334:067697175X,10
263445:0380795116,6
131622:0441031277,9
135149:0064400484,10
81729:0786803290,7
206350:8432021253,8
99368:0312206763,6
127200:0836217357,8
112881:0060267860,10
127826:0140254544,7
81597:0684835959,9
131039:1555420192,5
5899:0451450876,8
249480:0385493479,5
50068:0671003364,8
164728:044023722X,8
227195:0141186054,6
200141:0864733429,5
42520:0553260111,9
251550:0874067278,5
194519:0345342968,10
107740:1931468001,9
136382:0440225701,4
221870:0425128458,10
81560:0451456106,9
276925:8474104823,4
233911:1558321144,8
256167:0064409074,8
193237:0061097314,7
43698:0374522596,10
158295:0451176235,6
168047:0873529758,10
8284:0446612812,10
83096:0062516329,8
190969:1863253262,6
226745:0964115972,8
203369:0345421884,5
110140:881711359X,8
81971:0330335278,7
253871:1573225126,10
86033:0500276242,8
222054:0283995068,8
11676:1854872966,3
49324:0061030430,6
243996:0804114986,9
28594:0553574167,7
263979:0974068004,10
110265:0060177209,9
143668:0385484399,10
68234:038077724X,5
164828:0373691300,9
278418:0192816071,7
186564:8433908707,7
223818:0933670079,10
100251:0553259326,4
93047:0595271618,6
79556:0413561003,8
98391:0670030600,8
101851:0376009209,10
192042:349922769X,5
263492:0684837269,10
79441:0517679639,8
242465:0785211578,10
70401:1551669021,8
215078:0446400157,8
275519:0553572997,8
89188:0373226810,6
206219:0751503894,10
132687:0062516582,10
231969:0664256937,6
129358:1551662671,8
237990:0345413903,9
15150:840130315,10
209630:0446606081,5
36907:0770421067,10
100906:0440168899,9
130480:0553092650,7
44959:0061014591,8
146407:0446607193,8
114544:0425122123,8
37905:1740510305,6
122793:0061040347,9
2134:0385483813,7
88733:0471116300,9
180378:0812026012,7
43246:0671039350,8
220498:0374292035,3
203567:881725889X,7
46362:0064400581,10
270713:0679781587,10
171118:0756401364,7
98265:0525944818,10
191608:3789115541,9
105365:0312921098,10
140000:0671027360,6
56554:0373250347,9
100194:3453130510,10
174914:0959043934,5
114368:0373243790,10
63956:0743225406,10
11676:0515132020,10
56447:1557485526,6
9177:0552137030,9
49422:0671027360,5
227520:042517140X,9
164987:0091867770,5
90286:0552996971,7
46909:0064406652,10
212965:0312978383,5
56271:0340825928,7
11676:1576733165,9
189066:0394543971,7
133296:0671642561,10
156150:0312863918,8
133425:0385489056,10
228880:0140183167,6
127359:0805063897,8
135376:0895264544,9
16795:0553569619,6
148258:0028635868,7
51883:0394828151,10
266226:0446351709,8
87846:0736901523,5
161480:226609971X,8
11676:0060159081,9
249628:0020418809,10
237336:052594527X,8
94853:0340241934,7
129503:2253057843,9
101081:9831241495,6
105227:8401461782,10
23933:0312971346,7
5903:0451208846,7
123515:0671001795,8
90905:0590437976,9
223087:0140385797,5
260098:0345294459,9
278422:0385475721,8
194519:2290331562,8
221705:0446611921,10
110558:0440234743,5
117132:0446516317,9
55894:0971880107,1
35836:0451188489,2
36562:0345339703,7
219321:0446365130,7
221463:0553380958,7
72282:0812534077,7
2569:0553572997,8
126680:344242366X,7
273932:0091802105,7
84523:0517084791,7
239584:0375501851,7
75819:1558212884,8
267749:044175676X,6
65483:1573220795,5
248292:0441525628,8
225763:1551669242,7
241118:0140075569,5
180651:0847806332,8
257204:0671877038,9
75111:2253023345,10
248419:0810909944,7
224635:8484490238,7
49587:0385490445,9
98391:077832074X,10
41831:0440596483,6
154553:0517053616,10
98391:0425188159,8
252222:0385426267,9
92727:0062734350,7
35836:0425132951,5
112063:8481301213,8
99055:0684863871,8
111680:0373218400,10
56959:0517221144,10
229872:9895530277,7
129074:0671450727,8
200487:0449005410,6
45809:3442063809,10
125679:0340766948,6
7082:0440217563,5
54992:8497593588,4
168896:0316666343,10
166108:0553578251,7
129465:0345430379,9
272758:0446670251,10
11676:0399506071,6
179019:0156627809,9
77342:0752837648,9
223785:089804801X,6
61759:0385720920,5
221097:0743469801,10
97831:9511181971,5
11676:0399138250,8
214369:0439064872,8
35859:0671004549,8
104243:0553096044,7
274061:0886771625,6
43901:0804111359,8
162052:1575724103,8
122193:8876862404,5
237577:0394179692,6
168047:031285420X,10
6543:0446605484,10
263149:347354034X,8
72451:0140232478,8
240353:0786863250,6
188713:0446612626,9
234477:009975181X,9
93179:0380547341,5
274004:0752837451,8
152483:0963270702,6
107376:0446364819,7
8067:0446692298,10
119056:0241137802,4
168999:0028631757,9
11676:0688158617,9
11676:0590434772,8
276165:0312957890,6
119886:0345344464,5
152081:0671653555,4
207134:0375506039,6
47605:1551112280,3
68574:0440214041,9
79089:0553298178,8
121958:709712497,7
234828:1896776310,7
172676:0066211220,7
130806:0553561669,10
113454:0765302268,10
56216:0670451932,8
886:0679723420,7
78846:0967231434,8
90049:0226743497,6
81855:1860465048,5
23631:0373258844,8
191968:0380871149,5
23902:0140620540,7
52044:0020430701,10
113899:0964348500,5
37556:0679422188,7
155141:0142302317,10
60244:0446526126,7
60836:3453158814,7
149086:780805461619,9
44252:0451524934,10
199095:1558007423,7
142524:0330331353,9
40511:0440225922,8
141902:1887656650,10
6537:0312859589,5
100703:3406350550,7
113778:0843953314,9
234828:0345286014,8
265904:9044301624,7
70415:0894808559,10
2437:0425181979,8
90616:0440236738,7
98391:0743470346,10
11676:0316196614,6
64120:038080588X,6
207246:0486278042,9
163187:0761520988,8
70666:0449213447,6
241666:0425111830,8
196738:0345300203,9
229313:0671600419,4
96448:0590630938,8
86489:0609604627,9
212965:0451407741,7
43325:0809428660,10
170724:0316781266,5
7000:0679801111,10
273979:0451202341,6
79977:0891073906,7
252411:3379200255,4
213410:067104281,7
146722:0821776436,7
209756:0446364703,5
73524:8878191450,6
277427:0802425488,9
136205:0425157539,8
88412:0099387913,10
209204:0156453800,7
159777:0340734124,6
76499:0140390081,10
27192:0786884592,5
106086:0689841744,10
112686:159129987X,9
28591:0373451636,7
208141:0517180855,10
105745:8401410533,7
39628:0452283221,7
114601:037324066X,9
72005:0671534645,10
50845:0062502182,10
211864:077108692X,9
135576:0440222079,7
224349:0553272543,8
271448:0451202341,10
174086:0836231147,7
275611:0425192989,8
114414:0805050957,5
185384:1576737160,10
